,Bios
772,love anyth outdoor or in natur musician and alway lookin for someon to jam with current await to begin school major in archaeolog fascin by ancient histori and crave knowledg skater and well attun with my bodi and mind love exercis and athlet enjoy most all type of music prefer thrash metal and punk favorit band are primus and parliament enjoy convers especi one on one or deep abstract subject matter love backpack fish hike partyin and goin to show
773,truth be told the world is much more interest when share with someon noth revelatori there but just to say that realli enjoy get to know someon thought and interest whether as friend or on date in our hectic world tri to find enough time to realli experi thing and take time to think rush around isn the answer much rather keep steadi pace sorri there isn pictur ll send one if contact you in which will be fulli cloth and pleas excus the lame name was tri to see if okcupid was worth the bother and you ladi have convinc me it could be
776,hi! mike and capit the first letter of proper noun move to san francisco from calgari canada colleg student here in the citi most of my time get spent draw make music or nap realli quit nerdi enjoy comic reddit video game zombi movi boardgam and read book
777,self summari alway are hard for me an east coast transplant who has been live in san francisco sinc 2007 pretti laid back and love to explor the citi whenev get the chanc pretti creativ person as ve been draw or do some sort of art ever sinc could hold pencil when not do that like to explor san francisco parti with my friend go on walk bike ride or just relax and watch movi or play video game pretti laid back and it doe not take whole lot to keep me amus
779,what can realli say? am alway look for new experi in life and prefer to take thing slow and as they come that doe not mean don plan thing out or can go thing in hurri becaus sure can when thing pile up usual not too worri about thing cannot chang and am told that am unusu accept of mani thing consid myself to have great person even if it doe not show right away tend to mind my own busi but when it matter can be quit depend right now am take life as it come take my time with it still in colleg but noth wrong with that right? one of those peopl not will to take the last step and get job in this economi so whi not live it up and tri to get anoth year of colleg learn done? am cheer intellig and witti
781,an east coast transplant but ve been in oakland for 10 yrs now so it definit home to me am passion about stay physic activ support my friend learn new thing and better myself love soccer and hope to get back to it as soon as can did triathlon for few year and will one day get back to that but it realli suck up all your time and becom your life for now run suffic philosoph don believ in instant gratif
791,goofbal draw lot and love good art veri visual thinker but love good sci fi book have alway been honest with peopl as truth is veri big deal for me trust other initi but if you lose my trust it hard to get back like be play and have fun joke around am serious when need to be though so don take me to be an airhead if you text me may tri to add emot to text by use for paus and for side commentari it bad habit of mine from spend too mani year talk on the internet
792,from harlem nyc spent my entir life be rais by women and my male best friend went to colleg in ma and have degre in critic race studi in educ ive been work for educ non profit for the past year love life and laugh lot
796,an east coast nativ who spent the last year live in san francisco after have live in lot of differ place in the us and around the world ve been fortun to have immers myself in differ cultur and made friend along the way whether hike mt tam discov great brunch spot or plan my bay to breaker costum you ll rare find me in my apart am an extrovert who is energ by meet new peopl and spend time with great friend both when in relationship and when on my own while love my job in market strategi and am profession ambiti have balanc is life goal most even check out cool band drink wine over dinner with friend take hula hoop class or learn new languag basic if you suggest we tri someth out game!
797,don know what to type here can say honest and like to help peopl out detail orient and practic good person hygien and am no good at write person summari as find them awkward and difficult to write it hard for me to put myself into block of text but will do my best to tri run not becaus like to but becaus have to not too fond of club or bar like thing with wheel on it particular if they re shini that should be good enough for now if you want to know anyth els feel free to ask
800,citi rais outgo outdoor love do it your self activ healthi lifestyl love be in natur comment build workshop ceremoni and grow eat amaz food most recent adventur over due have also been spend time in the martinez permacultur garden they have web site too and love to work on agrerian relat project updat as my union prepar to strike am downsiz and couch surf between bay area and the central valley am work with farm project and some communiti build in case anyon interest in partak
801,do thing and go place just like everyon els you ve met went to school but now ve finish and am tri with minut success to find out what come next and also to convinc but absout anyon that they ought to hire me read incess but haven particular strong affin with spell sometim leav
802,oakland alterna chicki look to extend my circl bit have some pretti great folk who are in my extend famili and would like to add more to knit togeth larger one think it import to live healthi lifestyl without throw the babi out with the bathwat too much fanatic can shorten your life as easili as too much bad hamburg meat so prefer to remain flexibl
804,travel experi independ freedom trust and of cours cool these are what am or what seek am easi sometim clumsi and fall into trap but learn from them my ego is just right should add am veri hard worker enjoy life by be involv rather than observ it have been through bad time and good time and get over it am veri polit and philosoph person find that polit is key factor in societi dont meen the dirti mainstream politician and philosophi pave the way for humbl life there is much more than that but im not go to get into depth you get the idea am elixir consider and petrichor
806,grew up in upstat new york and while still have some of my residu east coast sensibl ve live in san francisco for near half of my life and have fulli embrac my inner northern californian as for person characterist consid myself to be thought kind and generous guy with healthi adventur streak and desir for mix thing up and enjoy myself prefer have smaller number of veri close friend that feel connect to and happili have that as oppos to gravit toward larg group of friendsalthough have live here so long seem to know more peopl than that thought would let on
811,am definit like water calm and free flow like lazi river ride with water balloon readi to splash everyon of course! but also with deep current and quiet power guess you could say my demeanor is most laid back and chillax my sens of humor dri and deadpan but with the right peopl im prone to silli and have an irrever sens of humor im one of those peopl that have to stay in motion and love to stay activ bicycl capoeira hike camp and danc all kind of work better with more than one person that same can be said of be mental activ read write art ing think analyz theoriz conceptu and imagin are all kind of necessari for me work in art educ at cultur institut so love museum and galleri cultur event music and perform art although do regular take quiet time to process and find mean in all that activ like those who are deep thinker but still know how to get silli and have fun know the citi is fill with intellig energet and activ peopl so let get to know each other! although just to be fair if your cannib neo nazi or vampir just dont think it would work out well actual vampir might be ok depend on the circumst and the natur of the vampir condit
812,rais on the east coast current tri to experi it all and take advantag of this amaz citi
813,am 28 year old mexican guy am feet tali have black hair dark brown eye and am fun guy that like to work on car go to car show go on trip love footbal 49er and like to go camp and love to watch movi and do anyth fun am nice guy treat peopl the way want to be treat work in the medic field as patient care tech and purchas tech at dialysi compani
815,cori tad absurd sometim shi occasion hypoman child of an actor and an herbolog inclin intellectu honest tri too hard to be cool which might someday be cool in an iron way but not too hope in the meantim ll hold the door open for you my ridicul ador boyfriend mjanes72 and enjoy cook movi argu the detail of sci fi* and meet awesom new friend if you wanna be friend that would bring me much joy if you wanna be friend with benefit we will happili consid ladi dude third and side dude hangin with coupl ladi trade serious prometheus suck sadfac **
823,grew up in the midwest central illinoi escap to chicago where suppos studi music and wound up in san francisco now write sas program don know how learn to do this becaus music degre are worth as littl to most as suspect from the get go fortun like to program but anoth few year in front of comput all day is go to kill me fifti year ago would undoubt have becom an inventor that pretti much sum it up think oh and like to cook but have becom disench by an electr stove actual there plenti more but alreadi feel as though ve said too much and that you may actual be veri bore by now especi if this is the fiftieth profil you ve read in the last twenti minut
824,recent censor so am harder to search by real peopl sorri it been about year sinc start this profil after move to the bay area from want to make some friend sinc then have now don visit the sight that much except when am realli bore or procrastin so don be offend if take age to get back to you as far as summari hmmm am veri nerdi person and not that trendi altern nerdi that is all the cool these day have passion for scienc histori and philosophi spend most of my free time listen to lectur on tape and watch internet tv now that have weekend off have more free time suppos will find new thing to enjoy just head up this profil is describ caricatur of me and not my actual person
826,born and rais in the beauti citi of san francisco but ve been around the bay student independ risk taker love to laugh although you probabl wouldn figur from our first meet like to have compani but perfect fine be alon as well want more? ask away
829,recent move here to pursu my entrepreneuri dream and get my mba after grow up in texa and the midwest have realli good manner and dear miss barbecu serious let me know if you have good bbq restaur around here use to be consult so go to effici bullet point coupl fact about me ve spent more than year 400 night in hotel room around the world visit more than 25 countri and live in love to cook esp italian and eat everyth bonus point if you can cook too stage epic karaok battl realli enjoy be outdoor whether it to run hike surf or whatev the outdoor and sunshin are my favorit part of california love play and listen to music use to play the cello and am lead guitarist of rock band band
830,origin from st loui for you west coaster st loui is not foreign countri it in the middl of the us ve live in chicago japan new york and now san francisco like it here but miss snow in winter have sarcast wit devilish good look and wick right roundhous kick my sharp humour mind the second beli my gentl natur though tear up whenev see those sarah mclachlan commerci about abus anim updat sarah is piss me off
832,east bay nativ so proud of and love the divers especi that of thought and express that live in the bay area offer and provid big into empathi and understand contempl and especi make pun am ideal look for friend and sometim platon cuddl buddi who is interest in ride bike hike sit by the lake watch movi or just listen to music but open to meet most peopl feel free to drop me line
834,ve been hop between oakland and sf the past few year but origin militari brat and move around lot have demand gig so work quit bit balanc is someth hold near and dear so in my free time love to travel and like art have passion for good music various form of media and crafti time laugh is veri import as is my famili friend
837,uh pretti cool drove up here from san diego year ago and never left soooooo regret not do it sooner goddamn <3 this citi studi graphic design and photographi in colleg which basic mean have bad habit of point out helvetica in public and about more camera than need have playlist for everi occas cook take pictur conquer the great outdoor do brunch on the weekend if you re up for drink one too mani mimosa on sunday afternoon think we get along just fine that lot of
839,charismat gentleman the embodi of what it mean to be nativ californian work in technolog love to travel plan adventur and appreci the mani pleasur life has to offer like my life to be full of laugh plan explor friend and famili heard someon describ san francisco as playground and total agree!
840,pretti independ guy who like to tri new thing includ this and prefer nice work to relax ratio love to travel and have been to europ and asia mani time at first littl shi but tend to open up quick right now not too picki on what look for on this whatev happen happen
844,my name is jeff sorri for the confus usernam am sucker for anim talk to pet befor their owner work on race shitti and super fun car for 24 hour of lemon race also work on my own less shitti old hot rod and 4x4s wish had more interest accent than midwest us have tri but just hate beer also hate coffe both bitter both nasti will tri *anything* on the menu realli even the aforement beer seem to be hobbi of my friend to find beer that might like back into park space sometim you gotta make quick escap recent shave my winter beard now in summer facial hair mode
845,love life my dog my career rock climb hike cano kayak car motorcycl spelunk explor ancient ruin listen to music play music program work out go to concert and meet new peopl in no particular order italian passion adventur spontan and love be with good compani not veri well travel and final have the mean to do so so excit to get my travel on my ideal companion would be down to leav the countri on given weekend without notic just for fun
846,ve found pretti good balanc between be activ and take it easi most summer weekend ll round up some friend to go hike camp travel climb cano and other adventur if it raini or foggi happi stay in bed with book or movi for awhil and ambl out for late brunch more and more think less about what want to do and more about what kind of impact want to have on the world tend to be up to mani thing at onc and have been simplifi this habit late realli like do thing in communiti though am just as like to be seen set out and do my own thing tend to gravit toward peopl who are curious about their own develop and growth but who also don take thing too serious appar still look like about 30 this is general bless though there are some situat when it less advantag
852,move to sf for the second time few month ago and have been enjoy the californian weather ever sinc work at web startup so don have much free time but make up for it at the weekend this summer travel from franc to turkey overland through the balkan love travel especi the unplan grab backpack and leav with no deadlin kind one of the finest thing in life is get lost in strang citi and spend the day wander beneath foreign build an unasham adrenalin addict if there river and cliff then ll jump off it swim in cold water under the sun or look down from the top of mountain both are good day in my book am adventur funni and scottish
853,pretti easi go and laid back guy enjoy outdoor activ hike bike play soccer and trail run dig listen to new music and play around with guitar like to dork out on scienc and technolog
854,hellooooooo! sarcasm is entertain love water and disneyland enjoy parti and have great time all the time tea is one of my most favorit thing in life as well as my kitti lola and music would say quit social love fashion and learn
855,regular guy simpl direct hard worker fair honest well read love music and art my friend and famili read the new yorker and sometim book most non fiction these day long time ago read lot of fiction but that result in my imagin run wild so don do that so much ani more love the outdoor well most park and beach balanc of civil and natur solitud and citi bustl
858,chill guy here masculin smart fun honest and loyal look to get to know other guy to hang out with and go from there good peopl and good convers are import not realli down with pop cultur work class tat scruff geek and great smile are sexi
859,grew up in tini littl east coast town and move west about ten year ago the bay area feel like home but who know what the futur holds? love music scienc tea soccer boggl road trip the cook good food bourbon belgian beer picnic the dictionari snowboard the beach travel museum in no particular order
860,an east coast transplant with penchant for languag and an appreci for the serial comma miss firefli and thunderstorm but the weather and fresh produc of california make up for them most of the time speak excit quick tangenti this is the flow chart to my heart as per okcupid accord to okc unkind un compassion arrog and aggress also more scientif given that haven taken scienc class sinc high school ap bio was pretti great can assur you that okc is play opposit day with it assess of my person am one of the least shi peopl know tend to talk to stranger make face at babi and tri and help peopl who look even remot confus it turn out that sometim they re not actual confus the flavor combin orang chocol is top eat pomegran day dure pomegran season
861,origin from the suburb of chicago and am current live in san francisco here are some fun fact about greg am tall! although guess you could have figur out this fun fact from the box on the right next to where it say height like stories! movi book game radio piec etc like other thing too! here are some of those other thing word languag puzzl game comic philosophi neurosci visual design urban design comedi onc upon time thought about go to grad school in comput linguist then did an undergrad thesi and realiz that was not patient enough for scienc that said am still big fan of scienc so keep up the good work scienc people!
862,expat swede in the bay area use to play colleg footbal at stanford now do startup with some friend don have much time to chat up women at club so figur tri date site want someon to explor this citi with in to crazi thing like skydiv and high altitud mountain ve jump out of lot of airplan and gone on some pretti big hike around the world! work out lot it keep me sane just sold my motorcycl and pretti upset about it obsess with museum art galleri food truck and theater lot of peopl seem to be into ballet in this citi but don realli understand it if you can teach me we should go on date
864,ok cupid where the beggar becom choosers! love the outdoor camp hike climb bike music is huge part of my life ve got somewhat respect record collect go manag at salon in walnut creek but live in oakland introvert somewhat but look to come out of my shell bit am alway open to new experi
865,general happi and curious person enjoy meet new peopl tast new food and visit new place have great appreci for all of my experi thus far and even greater appreci for those that have share the experi with don take myself too serious entertain by those that do own my own busi and have lot of pride in what do but keep it all in perspect veri activ swim bike run soccer hike etc love to cook tri new recip all the time! loooov burrito cannot get enough of sf and enjoy use exclam points! ve live in coupl other countri and absolut love travel new orlean jazzfest taho summer good new year in brazil realli anything! quit express and sometim run away with an awkward stream of conscious this mini bio case in point!
867,realli like do thing ve never done befor like travel somewher new or see new band or eat at restaur ive never been befor usual down to do anyth from chill even at home to spontan vega trip dure the weekday civil engin and pretti motiv profession outsid of work realli easi go friend kind of shi at first but out to have good time also enjoy debat various topic and be not polit correct other thing like pick up sport like soccer and tenni hike camp be outsid sarcasm relax on my porch with tasti beverag cool bar live music anim shop
870,hi am look for nice friend about me have veri stabl life work full time have my weekend free am tall and athlet like to enjoy outdoor activ as much as indoor love sport read movi archeri photographi work out and swim on regular basi tell me about yourself good luck for everybodi
874,22 year old and student in engin quit artsi sing play instrument arrang song have infographi skill and alreadi made short movi if that last line has you roll your eye don worri also wear leather jacket and am kind of nerd the guy who is perfect comfort make the first move whether it be romant kiss on the doorstep or throw you up against wall and make out with you hard in the rain if we hang out there will never be an awkward silenc don worri if you re nervous will just teas you not look for the trophi girlfriend much more interest in person you don have to be model for me to respond but if you are model pleas prove me you re not crazi what els from franc and miss pari think ll just eventu buy the eiffel tower and live on the first floor recent move to san francisco becaus do an internship in the silicon valley not take this too serious if send you messag that seem strang then probabl just bore and frig with you but also mayb interest it depend on how funni your repli is
875,am big ol queermo born and rais in the bay the closest term to describ me would be trans* grey ace and weirdo go by they their sie hir pronoun look to expand my circl of homi and danc skateboard buddi
878,hello there! on okcupid to meet new peopl outsid my usual circl and see what develop want to find someon that compat with and see if there is ani chemistri if there is great! if not you can never have to mani friend right? origin from wa though move to the sacramento area as toddler so claim it as my hometown move to the bay area was one of my best ideas! it awesom here pleas say hi and introduc yourself!
880,tri to lead an authent life am fair simpl enjoy connect with human and other sentient be
884,histor nyc for five year transplant to north carolina where felt like citi boy taken to the countri thirteen year adjust to the humid learn to love southern hospit two year in pennsylvania and then the rest of my life in california like it here put lot of self summari in what do should comment that like to get the hell out of dodg for the weekend or longer when feasibl day trip camp trip to taho wherev tourist all over ca mini vacat just make life seem longer variety! local like big sur pinnacl the santa cruz coast sonoma marin sf sinc not technic from there anymor taho further away want to go to argentina chile nyc more often europ again more often and southeast asia pacif island wouldn suck either
885,happi go lucki mountain in train like to adventur and keep my life excit would suffoc in life of routin tv watch on weeknight and head out to the same bar everi weekend my happi level and time spent activ and outdoor are posit correl like to find partner in crime to accompani me on my mission of learn about and explor everyth interest around me
886,biologist work on my phd and like to get outdoor to go hike and camp or play tenni soccer basketbal alway happi to check out museum concert or anyth new grew up in the midwest but have done lot of travel and spent some time studi in japan england and central america ve been biolog fan sinc was littl and especi like go to place where can see wildlif on land or under the sea
888,teach drama and choir at high school and it is veri enjoy realli like put on product get to be creativ on mani level set design light design direct etc do lot of sing in my life member of the richter scale san francisco base capella group and also sing in the bay area premier male vocal ensembl the voic in harmoni about 100 member have also been in championship barbershop quartet have yr old son name stuart who is the light of my life he singer too he sing with ragazzi the peninsula boy chorus am funni creativ and intellig
889,warm play and have an uncanni abil to laugh just coupl of second befor everyon els at on screen joke the onli sweet truli crave is marzipan love cook for my friend take on gir project with my mom and do pretti much anyth outdoor spend day hike under the redwood help keep me center enjoy the compani of well read thought emot awar peopl
893,think that for peopl that this part come easi to is lie haha with that said here go am work in progress but that doe not mean need fix or need to fix someth or someon am veri happi with life and where it is go current consid myself happi go lucki and lucki more than not find my invest in the peopl love most import in order of import famili and friend exercis work school everyth els am driven but know when to let off of the gas and cruis for bit to enjoy my surround am in no way organ in thought or even this love adventur in whatev regard it is just want someth out of it all
896,move out here about year ago for great job that keep me pretti busi this wonder job keep me insid so tri to spend all the rest of my time outsid play ani sport can get my hand on enjoy bike tenni soccer bake ok that last one is not sport but who doe not like bake fun and care and am just look for the same
899,recent return to california after live in south africa for year and had an amaz time ador record player and collect vinyl it my dream to one day own sailboat then sail between mexico and canada write curt sentenc it the scientist in me it pretti easi to convinc me someth adventur sound like great idea would say easi to get along with have vari interest and can learn to enjoy new thing love swim in the ocean learn the natur world sleep in camp clich for this site but it true! cook tri to play the guitar and tv show without laugh track
901,hola ola hallo kaixo hafa adai bonjour ve been live in the bay area for almost four year now origin hail from san diego if you re go to ask the norcal vs socal question will answer it now love them both norcal is great becaus of it divers and the peopl are so real socal is great becaus there are fun bar and venu as well as beach with bonfir and warm weather they are both amaz hope my stay in the bay area is transient with goal to live in new york brazil spain and london might even make trip to pari depend on whether or not have someon worthwhil to convinc me to go also dream about go out in the middl of nowher to an ashram or templ to studi self reflect and yoga that would be awesom and tad clich
903,my style is swagnific yea actual make up cool word the type of person that get along with most everyon social butterfli as some peopl call it whatev it is do at the current moment usuallu kill it metaphor speak of cours violenc is for peopl who get confus easili tangent number one but chyyeah all about have good time and see what can bring to situat to make it better rather than take out of it
906,as you can see my name is cristian current resid in oakland but have spent time migrat between my hometown la and the bay area feel firm ground in the bay and am seek to establish relationship with other who have similar interest as me have cat and live in hous in dt oakland that was built befor the 1900 and was speakeasi in the 30 ride scooter and bike to work and around town both mean of transport are more then utilitarian and are fundament aspect of my life style when am not work tend to write with my interest pertain most to film howev as the weather has been increas warm have found myself outsid hike chill by lake merritt make mimosa with friend get drink at heinold and kayak in the estuari by jack london squar enjoy life and consid myself to be zealous howev am extrem realist and at time sardon
907,new england nativ and recent bay area transplant after mani year in the deep south am geek at heart with love of travel and willing to tri just about anyth onc respect open minded and skeptic think we probabl would not get along too well if you re homophob deepli religi or if you think that vaccin caus autism becaus jenni mccarthi said so
908,hey everyon recent move back to my home town and have found that don know anyon here anymore! so tri to get out and meet new peopl do new thing and enjoy life like hike bike puzzl and board game like black coffe and anim and new adventur pretti easi go and get along with most peopl
918,ll keep it short veri easi to get along with and love make other peopl laugh 24 peopl tell me make them feel comfort right away appreci that love the 49 er sf giant warrior shark love spa love basebal love humor love ethnic women love new sock love grill chees
919,my name is kristia born and rais in new jersey and just move to san francisco am singer songwrit absolut love travel and will take advantag of it whenev given the chanc to tri to keep myself busi major of the time becaus it keep me motiv and content am honest and forward with everyon that meet after person experi there is no need to hold back am constant move forward and would not let anyth get in my way to some might come off as bitch but just know what want realli am nice though
922,the last of die breed of nativ of this area slowli be push out by peopl veri foreign to this gorgeous citi guess you can say that you don come around peopl like me too often like you also wonder how the hell got on to this site to begin with the short answer is that still have some hope albeit veri remot perhap unrealist that you can meet someon in this town that without be to 10 beer drink deep so here am lame profil and all as for who and what am? guess you can say mixtur of mani thing and tend to get along with peopl veri well becaus in some weird way or anoth life has unfold for me in way that it has given me mani thing in common with other one odd or veri distinct experi after anoth that has help shape me into this easi go hard work funni ambiti genuin and respons be that not afraid of be himself if anyth go out of my way to stay true to what and who am
923,most of my energi goe into music everyth from spontan collabor to well orchestr record also enjoy design make and modifi cloth like to invent recip on the spot build furnitur art bicycl and general take joy in beauti creation whether other or my own get immers in all manner of side project tune piano build preamplifi burn locat sourc of color sock write letter and journal and read in order to make sens of the world and how to chang it tendenc toward geeki and radic caus me to not blend fulli into most normat social construct clean up nice when necessari but tri to limit those affair like to meet intrigu peopl especi if there is mutual attract and interest in polymathemat collabor would like to find someon to live with as well as find potenti lover conversationalist activist and music and other collabor could that be you?
925,hello law student spend two week vacat at my grandmoth in san francisco just check into okc here in the bay to see who around
926,work and travel lot as such stay busi most of the time genuin new idea are the most excit thing in the world to me enjoy life lot more than the previous two statement seem to impli
928,grew up in the bay area start colleg in boston and finish in berkeley did lot of travel and move back to san francisco about year ago general upbeat and enjoy get excit ve work lot with kid and some of their abil to delight in small thing has rub off on me like explor the citi hike and go to show love tri new thing and while no star athlet have lot of fun play
930,just move the bay area for work still explor the place love it so far am design calm sociabl happi activ also realli enjoy good beer pretti strait forward honest reliabl and loyal
931,like golf skydiv write data startup and cook but don cook enough move from new york to san francisco in 2007 and don miss winter real winter not 45 degre and raini do miss real pizza bagel sandwich and yanke stadium go out of my way to not wast time or energi sinc they re the onli two thing cannot get more of keep list of quot that like and look at it when tri to write someth interest
933,fuck cherish authent compass creat sens of belong and select ass kick where appropri and appar swear like sailor requiredo what you sayfrom myself and other love what do and it doe not feel like work don usual talk lot and this list is start to reveal that have use lot of confus psycholog pain as the door to lot of peac and it is awesom am abnorm happi but with the perspect of have been abnorm miser can be dork and don feel like look or act much like grownup on the outsid am passion about truth and freedom and if it isn all in your heart at least it start there shouldn rewrit this so it not bunch of sentenc that start with bet would not if you want to talk about adya that would be extra cool
934,love all sort of thing and am interest in everyth creativ especi where art and scienc come togeth feel that the best way for someon to make mark on the world is by make new thing that other can enjoy so am alway learn to make new thing live in san francisco own my own home and look for someon can share my interest with and who can share their interest with me not terribl interest in sexual relationship consid myself both asexu and neutroi genderless epicen and would consid romant relationship with someon of ani gender or lack thereof although definit prefer guy still virgin but onli becaus of lack of interest in sex am aloof multifacet and flighti
938,okay so suppos to talk about my self so here goe in the bay area for month and look for someon to check out the citi with discov new local spot for food beer coffe or sandwich ike place bomb! make for good time like great moviesbut onli the great one love art! graphic design who love photographi music and make thing like open mind kind easi go peopl overal just like to have good time and meet genuin peopl think that self summari short one
939,east coast transplant few month into live in the bay area and continu to find more reason whi never leav here
943,hate this well pretti funni most of the time especi if you get my super geeki joke and geek cultur refer today ve decid that what don like defin me better than just list stuff like so with that in mind dislik the new yorker hippi crite bad driver banana thai food littl yap yap dog woodi allen movi mark twain superman god hate that smug son of bitch! like sci fi book movi cook hike dog food snob wear lot of black cloth but think it more out of lazi at this point than self imag thing am geeki eloqu and stuff
944,love myself so am not look for someon to love me but for someon to love believ relationship is not someth that complet you but someth that enhanc your life am tall dark and athlet you ll be 19 to 29 year old physic fit and attract and confid enough to have your own life without boyfriend who tell you how wonder you are everi 12 minut don mind what height hair color or skin color you are but do ask that you are slim prefer with gym membership that you actual use more than onc everi month
945,look for the right girl to share my life with an honest hard work guy that enjoy adventur food and art
946,day job product manag at cool technolog compani spend lot of time outdoor trade read ride my motorcycl at the gym and play with cat by night crime fighter my arch nemesi is the osha thai mafia also profession tenderloin tour guid self defens not includ the extra money goe direct toward prevent debt crisi in my person economi caus by exorbit recur expenditur at specialti cupcak shop care about life well live famili and the world around me for ani mbti fan that translat to an entj guess that whi drawn to quirki and inquisit mind my optim and adventur gene make life interest as travel profession and person
947,after long stint as profession student still eager to learn new thing love to travel but noth beat the comfort of my own bed have never not live near the ocean except for that year live in london and love the citi but crave the countri ve been known to danc around my apart to loud music by myself and sometim eat ice cream for dinner have too mani pair of shoe and not enough space and have plan to save the world but somehow got sidetrack ll alway root for the underdog and ll alway procrastin but do some of my best work at the last minut and ll tri anyth onc as long as it doe not involv bug
955,hey there! bay area nativ who recent move back after live on the east coast for coupl of year like to think pretti low key and open mind love to laugh sarcasm is kind of my thing drive stick so you can say hardcor less so when near spider alway up for new adventur and look forward to explor the east bay bit more this summer
967,have been told am man man am an out go guy who like adventur hard work laughter and be with friend work hard so can take it easi and relax which these day doe not happen as much as would like am athlet for bigger guy have play footbal and rugbi throughout my life would rather play sport then watch them do have season ticket to the raider though play softbal in the spring and summer for fun love the natur world and everyth in it enjoy hike and explor new trail and park like find good place to eat after such hike and adventur like get off the beaten path place where peopl don normal go whether that be in the wilder or some small town on motorcycl ride like to have fun what ever that may be at the time!
974,softwar entrepreneur san delus of grandeur erstwhil libertarian who sinc seen the light armchair philosoph with penchant for parenthet work lot but decid exact when and love that freedom valu my time and it not unusu for me to cut out to enjoy warm sunni day or go on day trip somewher interest while my profess skew nerdi appreci well round peopl and those who can think big love ride my motorcycl honda 919 thank for ask and also enjoy bicycl bike party! and wander around in general fascin by deep philosoph question cosmolog and good storytel have small dog and he is awesom
975,nerd at heart just recent graduat from usf with my degre in chemistri love watch hockey go sharks! cook bake and blast loud music when no one is home like to brew my own beer and am slowli work toward perfect the chocol chip cooki like go out but also enjoy stay indoor watch movi or play videogam yes said was nerd also enjoy be outdoor snowboard surf and hike also save money to purchas motorcycl so would say tad adventur
979,australian born and rais but with regrett lack of foreign accent and love for san francisco that run deep happiest amongst tree or at the edg of river hate american polit but cannot look away
980,littl differ rais in log cabin on mountain in colorado for real most civil partial urban happiest when ski danc or run confer or just run had some good time on the playa 96 03 06 11 but think those are behind me now campout with friend and djs learn the 3d structur of sf by run and bike over and through it did you know there nice run trail right by the foot of sutro tower? find moment of reflect listen to the bubbl of my breath while swim watch the sky and listen for foghorn from the lower haight
981,decid to write this san ritalin and if you can hang gold star am awesom and total kick ass sometim use to breed reptil still have few like dog and anim but don think cat are all that great actual ventur to say they are somewhat overr puppi are way cuter then kitten mean like astronom cuter ride bicycl my bike is pos all my good bike got stolen and so ride pos one of the break don work and the other doe not work well ride bike in the rain
982,consid myself to be gentleman and scholar pick up penni find on the ground learn how to tig weld which love but wish it didn entail eat so mani donut when hike or camp tend to make bird alien nois huge fan of succul and prairi grass obsess with the built environ
984,enjoy art music watch sport the outdoor especi the water and water sport walk hike movi tri and learn new thing poker famili and friend am look to date and have fun with the intent of enter into serious relationship with the right person like to laugh and appreci all sort of comedi can definit appreci littl sarcasm and wit love care for and help other
986,littl about me happi easi go gal who appreci inappropri joke enjoy danc laugh play volleybal run trim my nail play boardgam go to beer fest sing disney song around campfir with friend go on road trip check out new bar do outdoorsi type thing and be around witti peopl while normal don sweat the small stuff step on water while wear sock realli bum me out also smile is my favorit along with bullet point
991,last year move back to sf after long hiatus and so happi to be back in the citi that love sf has chang bit in the year that was gone and still tri to get through my list of new thing to do and restaur to tri it alway much more fun to share such experi with someon els so here am an east coast transplant but ve been in ca long enough that ve shed most of the idiosynchrosi of the constitut state although can still be bit sarcast when need in past life spent fair amount of time live and work in mexico and central america love to travel and excit about the prospect of plan trip to see other part of the world most recent got my dirndl on for oktoberfest in munich and hit the canal in amsterdam ani suggest for my next adventure?
992,hey my name is melissa im 21 im singel mom to amaz littl boy im start school next month im super excit for that im go to be preschool teacher im sweet and super nice funni energet love have fun and make peopl laugh ohh and im total random at time and realli dont care what peopl say about me cuz like who am anyway hate drama so stay away from it dont cheat im loyal to the guy im with what like in guy or what look for is honest funni good person cute tall dont mind if hes older then me but not to much older like nobodi over 30 lol sorri he has to accept my son if your worri about babi daddi drama dont be there isnt ani that pretti much it if you want to get to know me better messag me
995,new to sf! am fun love easi go kinda guy with high standard for myself have twin brother we re fratern and younger brother born and rais in southern california im huge laker duck and charger fan grew up play basketbal and roller hockey until colleg play littl piano littl guitar and enjoy sing in my free time most watch movi play with my dog and go to the gym
996,use to be abl to say with impun weirder than you are then move to san francisco when was kid was often accus by adult of be too smart for [my] own damn good dress funni talk funni and think funni tire of be ask where are you from anyhow? onli log in here becaus everyon els was do it and figur it would give me chanc to stretch my wing on the way down now work for legoog like everyon els smart enough to do so when the financi maelstrom hit am irredeem irrepress and irrever
999,ve live here for the last 14 year love get away and love come back grew up in portland oregon favorit childhood memori includ run among the tree near mt hood at summer camp while be complet goofbal or scheme with the neighborhood kid most weird kid no idllyic nostalgia here tri to figur out how mani of us could fit on skate board or how to make zip line in the backyard without run into the dog recip are my friend admir those that can cook without one also like turn signal allerg to cat and pineappl don eat pea unless they re buri in paella or samosa or someth that complet disguis their tast and no don realli see this as be critic to who am just tri to write someth other than the usual laundri list of eat out wine tast hike etc that 95% of us like to do
